"","","Accuracy","Play Count","Performance","SS","S","A"
"#434","mniminwoo","99.17%","145,988","11,074","118","1,479","1,735"
"#435","Sofia","96.40%","59,721","11,074","13","959","752"
"#436","Apo11o","96.78%","116,166","11,071","265","1,833","587"
"#437","Sancho","98.14%","85,574","11,064","116","1,229","1,119"
"#438","Banakorrrr","96.70%","74,268","11,062","29","556","1,047"
"#439","Chamosiala","98.96%","79,037","11,058","417","2,246","1,874"
"#440","9sh26","98.14%","143,352","11,054","112","370","821"
"#441","Daichi","99.34%","106,998","11,054","264","1,243","1,955"
"#442","RivenXLukario","97.88%","176,537","11,053","62","1,622","1,423"
"#443","[ Hyung ]","99.39%","79,144","11,046","88","1,541","1,230"
"#444","SlimeDrippy","98.65%","73,332","11,031","36","910","368"
"#445","Tomatonium","98.53%","78,473","11,029","184","1,084","898"
"#446","Inverse","97.90%","138,452","11,028","63","855","1,034"
"#447","Meniwa","97.26%","38,528","11,027","9","435","761"
"#448","Sickoh","98.45%","133,813","11,027","62","749","865"
"#449","Shikke","98.13%","25,920","11,025","54","344","490"
"#450","Lexion","98.84%","109,907","11,024","376","2,498","3,525"
"#451","-Demon","97.86%","46,849","11,018","6","95","537"
"#452","Kepler","92.86%","72,613","11,018","6","510","689"
"#453","Disaster","98.33%","54,373","11,017","7","479","1,266"
"#454","not very smart","95.48%","78,019","11,003","0","499","839"
"#455","csm","96.41%","28,175","10,996","60","360","273"
"#456","Korilak","99.42%","86,920","10,993","73","528","691"
"#457","kodama","99.14%","33,514","10,992","78","1,461","2,487"
"#458","BoshyMan741","97.57%","86,198","10,986","139","1,176","1,684"
"#459","iamVill","97.89%","61,490","10,984","29","741","688"
"#460","TheFifouSlain","98.57%","77,836","10,983","47","577","709"
"#461","Big Z","98.80%","120,135","10,978","310","1,609","1,202"
"#462","YesTak","98.55%","149,390","10,973","120","1,468","1,882"
"#463","Alistair","97.24%","79,387","10,968","8","555","830"
"#464","cir","96.21%","91,261","10,967","39","748","721"
"#465","hyeok2044","96.92%","57,669","10,967","37","828","1,365"
"#466","gissirianko","98.34%","106,292","10,958","166","1,443","1,010"
"#467","KagenoKami","98.14%","90,678","10,957","34","619","800"
"#468","Reimu-Desu","99.41%","115,961","10,946","278","1,791","666"
"#469","Tsundoge","97.65%","129,582","10,941","55","762","2,045"
"#470","MyAimHugofrost","95.57%","111,967","10,941","114","681","613"
"#471","MinerZeta","95.63%","95,700","10,936","17","384","647"
"#472","MegaMK","97.95%","134,331","10,935","90","845","611"
"#473","-Konpaku-","98.86%","85,452","10,933","67","1,085","1,034"
"#474","loligirl","99.35%","79,487","10,929","76","1,723","614"
"#475","Malolat","99.10%","115,219","10,929","89","929","1,043"
"#476","Juh","98.81%","76,941","10,929","53","523","1,428"
"#477","san-lotso","97.22%","72,182","10,928","28","650","811"
"#478","Suva","97.73%","168,980","10,919","87","1,082","1,182"
"#479","kuu01","98.39%","122,788","10,915","52","1,217","1,807"
"#480","NeruNeru","96.66%","123,671","10,911","119","1,820","789"
"#481","Aoba Karingo","98.19%","185,937","10,906","37","893","914"
"#482","Veth","99.32%","121,152","10,906","426","1,106","889"
"#483","Resh","97.12%","109,468","10,906","35","561","1,221"
"#484","Calideon-","97.51%","27,834","10,905","76","573","1,355"
"#485","FeriOP","99.06%","153,705","10,903","135","1,559","2,592"
"#486","unko","95.47%","74,265","10,900","162","558","769"
"#487","Yellowl","99.60%","98,104","10,898","249","1,253","466"
"#488","Fr0zen","96.98%","85,592","10,892","22","450","644"
"#489","CORPUS CHRISTI","99.19%","44,655","10,888","86","1,022","1,248"
"#490","Chitogod","98.81%","47,297","10,887","14","780","720"
"#491","czapek","95.86%","7,228","10,886","7","119","256"
"#492","Neta","98.91%","119,384","10,884","366","4,357","175"
"#493","Eemil","98.24%","76,345","10,880","70","1,086","1,058"
"#494","Vandabe","98.10%","147,371","10,880","164","2,179","1,231"
"#495","Riushi","97.08%","213,125","10,877","80","2,378","1,601"
"#496","Tarulas","98.77%","91,056","10,876","51","1,129","610"
"#497","mnn","99.07%","52,585","10,876","46","156","300"
"#498","TheOmyNomy","99.10%","101,985","10,872","396","1,728","452"
"#499","Beafowl","99.40%","115,858","10,871","311","981","617"
"#500","kiiro127","97.86%","101,064","10,871","59","941","1,941"
"#501","KevstracK","98.09%","107,329","10,870","82","1,050","1,317"
"#502","Distracted","98.73%","130,218","10,854","88","1,052","1,467"
"#503","tomadoi","98.76%","81,412","10,854","311","2,158","1,609"
"#504","nomaiza","97.92%","123,435","10,853","16","1,010","1,311"
"#505","alkalde","97.72%","92,669","10,853","92","1,128","1,170"
"#506","egemenbsrms","97.66%","75,677","10,852","36","494","1,229"
"#507","kevjn","98.46%","37,704","10,850","25","270","631"
"#508","Ranked","95.97%","78,791","10,850","99","1,796","1,628"
"#509","respektive","98.98%","109,001","10,848","492","2,965","1,586"
"#510","Cellina","98.77%","144,814","10,846","45","748","789"
"#511","MKSA","98.62%","62,381","10,844","173","1,036","1,217"
"#512","core98k","97.59%","52,151","10,844","18","730","1,345"
"#513","krautz sieberg","97.82%","6,163","10,843","4","147","216"
"#514","minna daisuki","95.77%","47,088","10,840","82","1,061","907"
"#515","Astana","97.55%","94,241","10,840","20","728","967"
"#516","rinkon","98.82%","189,717","10,839","190","3,507","1,070"
"#517","jackylam5","98.32%","141,182","10,834","174","2,983","1,086"
"#518","R-15G","97.30%","89,845","10,830","973","854","807"
"#519","overcomplexifii","99.09%","95,770","10,827","36","1,183","1,143"
"#520","NerO","97.99%","132,297","10,827","161","1,809","1,164"
"#521","TheKid217","99.51%","125,711","10,826","1,090","2,149","2,008"
"#522","waaiiru","98.54%","215,000","10,825","153","1,860","1,767"
"#523","follon","98.98%","104,112","10,822","277","1,152","1,084"
"#524","Zabijaka","98.50%","179,125","10,820","123","1,408","1,665"
"#525","LittleDan","98.64%","73,683","10,820","52","760","295"
"#526","Mayoler","98.93%","122,909","10,819","191","2,293","834"
"#527","Boggles","97.76%","76,774","10,818","159","1,624","1,053"
"#528","Crisco","98.72%","161,816","10,809","50","815","1,059"
"#529","Kingling","98.82%","126,164","10,806","787","1,916","1,974"
"#530","Sanjilift","98.16%","171,952","10,806","32","1,155","1,103"
"#531","LogicSystem","98.77%","109,744","10,804","84","1,304","1,992"
"#532","OPJames","99.11%","82,896","10,802","59","951","1,117"
"#533","Garch","97.67%","187,056","10,801","30","2,709","2,184"
"#534","Riuzaky","98.06%","109,728","10,795","45","641","910"
"#535","ZeCryptic","97.59%","144,830","10,795","108","1,566","1,785"
"#536","kutafix","97.96%","108,006","10,795","7","85","222"
"#537","heikneuter","98.45%","177,404","10,790","18","524","1,112"
"#538","Akashii","98.13%","89,111","10,790","40","266","319"
"#539","-Felix","95.29%","109,975","10,786","29","799","795"
"#540","Vettel","99.02%","229,151","10,786","360","2,218","1,215"
"#541","gerom","98.18%","82,062","10,785","230","1,351","1,834"
"#542","HaruTachi-","98.15%","52,750","10,783","25","489","1,106"
"#543","-Kazuki-","98.55%","152,028","10,783","565","1,615","1,344"
"#544","Rekens","97.47%","169,747","10,782","317","3,775","2,627"
"#545","Emperorpenguin83","99.31%","126,045","10,779","201","2,571","1,332"
"#546","twoj stary","98.75%","118,658","10,774","130","1,255","1,578"
"#547","R1K50N","96.39%","63,205","10,773","12","601","1,539"
"#548","weak","97.00%","80,899","10,773","65","762","2,065"
"#549","Inchainz","96.17%","56,688","10,769","36","552","365"
"#550","No01","98.08%","191,332","10,767","202","2,341","1,663"
"#551","pajwoj","98.68%","147,212","10,766","374","1,942","1,537"
"#552","Shye","96.09%","40,847","10,764","0","453","1,044"
"#553","majoreh","97.12%","159,586","10,763","76","1,233","1,776"
"#554","diciestaking","98.18%","88,286","10,762","84","2,049","1,745"
"#555","GIDZ","98.27%","186,523","10,751","249","2,543","1,364"
"#556","Planatek","97.61%","86,204","10,749","46","556","718"
"#557","- Phantasma -","97.35%","130,065","10,745","223","1,819","1,722"
"#558","PotatoBoy123","98.43%","82,469","10,745","177","1,209","141"
"#559","Toyota Wellman","97.98%","59,574","10,745","25","208","443"
"#560","-Yato-","99.04%","72,450","10,740","28","657","561"
"#561","Plz Enjoy Game","97.88%","99,295","10,740","411","3,928","3,193"
"#562","Reused","97.65%","56,923","10,737","41","324","780"
"#563","- Kouka -","97.05%","52,737","10,732","63","468","1,000"
"#564","wojexe","98.34%","62,857","10,731","58","771","1,335"
"#565","VanillaYuki","97.53%","64,258","10,731","10","618","646"
"#566","DoKito","99.29%","99,594","10,721","108","1,885","2,598"
"#567","Tikef","99.22%","79,992","10,718","68","1,076","1,241"
"#568","MiruHong","99.23%","141,806","10,715","392","911","610"
"#569","Tuon","99.21%","145,905","10,712","184","2,490","2,276"
"#570","_Twent","98.77%","112,509","10,711","138","859","751"
"#571","gusrua123","98.73%","82,194","10,711","71","2,567","1,688"
"#572","trevrasher","98.52%","54,503","10,709","69","1,127","1,269"
"#573","Rlsc","99.02%","182,761","10,707","5,892","2,506","1,931"
"#574","South Africa","95.91%","85,597","10,706","70","769","755"
"#575","fable","95.77%","22,335","10,696","15","248","274"
"#576","Tutturu","97.88%","92,474","10,690","41","517","876"
"#577","Miko","98.65%","100,276","10,690","10","583","1,175"
"#578","Inugami Korone","98.86%","17,181","10,684","13","365","356"
"#579","My Angel Jeremy","97.82%","76,371","10,682","55","1,409","1,625"
"#580","Doomsday","98.28%","308,511","10,679","947","7,955","2,550"
"#581","headstack","98.59%","82,668","10,676","172","900","866"
"#582","Sonix","98.85%","74,278","10,674","128","1,154","1,236"
"#583","Psyical","97.31%","119,711","10,673","135","1,101","1,444"
"#584","Lolisim","99.06%","96,196","10,670","276","1,169","748"
"#585","zeluaR","99.34%","150,289","10,670","483","2,506","110"
"#586","Lexalia","98.88%","104,205","10,667","163","1,491","1,201"
"#587","MakiDonalds","99.27%","76,762","10,665","34","413","1,167"
"#588","Jemzsee","98.09%","63,993","10,664","43","865","787"
"#589","Rekaru","99.33%","91,584","10,663","332","1,794","1,027"
"#590","sk0","99.46%","106,558","10,657","351","1,896","1,493"
"#591","Ranie","100.00%","41,566","10,656","514","0","0"
"#592","Article","96.39%","55,448","10,647","3","297","541"
"#593","xClusion","98.84%","49,271","10,641","64","909","834"
"#594","Jop","97.25%","202,505","10,639","47","462","1,015"
"#595","Mirtrax","96.38%","98,873","10,638","19","709","1,031"
"#596","kage","98.32%","22,085","10,635","29","330","815"
"#597","ThePro365","98.80%","130,709","10,635","92","1,521","1,396"
"#598","Firstus","98.76%","86,276","10,634","215","2,780","1,911"
"#599","Enns","99.47%","99,115","10,633","92","813","720"
"#600","Electrovoid","98.06%","55,374","10,632","15","899","1,305"
"#601","---Mikoto","95.97%","111,111","10,627","30","1,429","1,125"
"#602","Neshpi","98.00%","137,310","10,626","145","1,499","1,110"
"#603","Venrue","98.21%","87,470","10,626","24","329","827"
"#604","-Yulia-","97.18%","118,585","10,625","23","731","1,082"
"#605","Zydan","98.07%","48,866","10,621","83","811","1,566"
"#606","woo6821","97.85%","67,101","10,620","10","217","324"
"#607","Passara","98.10%","132,768","10,618","22","2,173","2,187"
"#608","Pablohh","98.40%","83,140","10,618","23","676","671"
"#609","ShotgunApe","97.32%","86,892","10,616","80","800","1,026"
"#610","ChaosRaidz","95.42%","59,161","10,613","1","80","358"
"#611","ircle","97.53%","60,629","10,609","18","692","1,571"
"#612","-ZooM-","97.13%","45,004","10,607","2","381","533"
"#613","Jolyne","96.87%","8,111","10,605","4","155","173"
"#614","_Criller","97.99%","53,761","10,603","71","649","1,180"
"#615","zeta","97.97%","86,891","10,603","51","768","1,011"
"#616","Serena","99.16%","111,586","10,599","755","1,590","793"
"#617","kyle","98.23%","138,102","10,599","13","1,141","1,587"
"#618","Kellyad","96.05%","84,266","10,596","5","334","892"
"#619","Fex","96.52%","97,510","10,596","2","148","634"
"#620","Exarch","98.93%","113,976","10,593","68","1,185","1,640"
"#621","SanyaVsunya","97.03%","67,687","10,589","11","319","697"
"#622","Jared on osu","97.51%","116,991","10,585","29","1,178","1,097"
"#623","Hippo","98.42%","46,785","10,582","69","742","1,441"
"#624","SneakY NickY","99.19%","69,893","10,581","6","485","805"
"#625","MINEMINE","99.09%","42,051","10,578","106","910","426"
"#626","[ Couch ] Lite","98.97%","89,133","10,576","35","743","1,384"
"#627","Hibiki","97.76%","69,416","10,576","45","560","747"
"#628","Dejmos","98.83%","96,622","10,576","54","1,173","1,224"
"#629","IDAN","99.44%","105,138","10,575","99","697","839"
"#630","Mighty Paws","98.04%","89,416","10,574","42","317","565"
"#631","waywern2012","98.00%","89,646","10,569","144","1,335","2,103"
"#632","Reina-","98.17%","77,606","10,568","73","333","423"
"#633","Rhythmical","98.63%","79,306","10,567","24","532","985"
"#634","BearZyo","97.64%","93,617","10,565","163","782","1,691"
"#635","KwAIMSuckASFuk","96.37%","50,315","10,560","13","528","949"
"#636","Maliszewski","95.48%","41,070","10,557","140","1,330","1,012"
"#637","Reyuz","98.32%","35,814","10,556","30","532","823"
"#638","ramtin","98.98%","103,342","10,556","44","249","390"
"#639","comfv","98.75%","136,377","10,552","116","839","2,379"
"#640","Elysion","97.85%","121,230","10,551","38","862","2,122"
"#641","Neko-nyan","98.14%","124,507","10,543","250","690","1,193"
"#642","Timowoof","98.65%","98,545","10,542","61","2,165","3,084"
"#643","Ayeka","99.06%","89,445","10,542","91","829","1,070"
"#644","r0ck","99.05%","119,405","10,541","284","2,972","1,511"
"#645","FlashoFoSho","94.63%","157,949","10,538","41","854","963"
"#646","shineroo","99.03%","63,388","10,538","175","1,303","716"
"#647","Addy2607","99.35%","120,071","10,537","1,131","3,808","1,515"
"#648","superCreper","94.46%","87,791","10,534","448","2,923","1,251"
"#649","Gaiava","98.57%","98,932","10,532","36","1,575","1,411"
"#650","Doge Owner","98.67%","107,589","10,530","275","1,213","791"
"#651","tikkanen","97.23%","144,359","10,529","47","999","783"
"#652","[Mashiro]","98.66%","141,357","10,525","139","1,076","604"
"#653","Saint","97.41%","68,371","10,523","44","681","948"
"#654","Saimonea","98.43%","92,816","10,520","245","818","433"
"#655","Senjougahara H","95.16%","98,224","10,520","28","649","996"
"#656","Plum Blossoms","96.62%","60,880","10,516","50","752","1,180"
"#657","Jumbo","97.82%","92,283","10,516","17","413","668"
"#658","gasanww","99.47%","291,688","10,514","2,317","4,911","749"
"#659","Twintail","98.96%","123,803","10,508","2,382","1,613","697"
"#660","Ev1dent","98.00%","66,766","10,507","113","778","650"
"#661","[ Couch ]","98.86%","70,229","10,506","101","1,088","1,492"
"#662","IoahimLow","96.86%","70,899","10,504","22","636","1,028"
"#663","Ahmnesia","98.29%","95,549","10,503","110","1,220","1,581"
"#664","Maffe","97.65%","80,772","10,502","102","1,214","1,564"
"#665","R3m","97.10%","114,812","10,501","29","503","926"
"#666","Rideru","97.72%","56,445","10,500","79","548","648"
"#667","pyon","98.93%","106,474","10,497","270","2,060","847"
"#668","Szatano","96.30%","34,707","10,497","25","603","1,099"
"#669","Squapple","98.84%","54,909","10,496","27","720","755"
"#670","SgtCataclyst","98.62%","64,047","10,495","33","878","1,206"
"#671","Shiny Chariot","98.78%","179,628","10,491","74","886","770"
"#672","Toke","98.81%","433,218","10,487","88","1,648","2,624"
"#673","qtz","99.18%","64,535","10,485","59","1,240","1,349"
"#674","semaphore","98.16%","77,889","10,482","266","1,162","1,034"
"#675","minus","98.55%","169,504","10,478","208","1,855","2,255"
"#676","Chorus","96.75%","90,046","10,478","31","1,114","1,764"
"#677","kvh","97.73%","156,771","10,477","99","670","883"
"#678","DraguinZZ","97.93%","143,110","10,476","69","1,602","2,120"
"#679","Daren","98.66%","151,374","10,476","55","984","2,403"
"#680","Corim","99.73%","71,074","10,474","563","1,515","1,196"
"#681","Rekkke","98.17%","101,972","10,473","13","268","993"
"#682","sayonara-bye","98.80%","127,822","10,471","195","2,565","1,236"
"#683","- AJJ -","97.72%","92,398","10,469","32","410","667"
"#684","Alevari","99.03%","83,844","10,466","182","1,877","1,662"
"#685","Kris-","97.57%","207,750","10,465","24","546","957"
"#686","Gandhi","97.28%","77,681","10,463","166","844","1,105"
"#687","hesseninho","96.49%","60,046","10,463","46","392","533"
"#688","vain","98.63%","94,792","10,462","6","142","542"
"#689","Worne","99.40%","171,628","10,461","1,488","3,493","225"
"#690","Riven","99.19%","199,240","10,460","345","2,152","867"
"#691","wavezz","99.10%","89,700","10,458","329","1,724","1,114"
"#692","NovatoKing","97.37%","43,202","10,455","11","478","1,633"
"#693","gonzup","99.69%","32,063","10,450","153","340","2"
"#694","Ninjaadrian009","96.50%","138,694","10,449","29","591","753"
"#695","Niphora","98.43%","118,598","10,446","215","1,528","1,188"
"#696","Harpy","99.28%","63,148","10,443","84","1,033","1,128"
"#697","MakgookSoo","97.72%","29,162","10,439","34","579","762"
"#698","Suyong_","94.44%","59,376","10,439","26","367","468"
"#699","KingKitsaer","97.67%","89,468","10,435","16","117","271"
"#700","Mya3","98.86%","51,327","10,431","38","752","709"
