"rank","username","acc","playcount","performance","SS","S","A"
2732,"L1NKED",98.88,117349,8422,313,2195,1649
2733,"IasiS",98.49,165795,8422,111,2153,779
2734,"xPHAEDRA",96.26,85536,8421,20,579,1010
2735,"Wintr",98.61,81647,8421,295,432,177
2736,"Ducky",99.02,54812,8421,282,984,1561
2737,"The100500",99.22,92603,8421,47,686,782
2738,"Zodark",98.85,97537,8421,98,1744,2068
2739,"Maharen",99.11,82304,8421,124,1242,1990
2740,"Fadeaway",96.99,80921,8420,145,1523,1280
2741,"Ragnawrawk",98.7,57310,8420,107,1003,810
2742,"Aksel",97.3,71435,8420,30,535,1427
2743,"HIKARI-Fran",98.07,36555,8419,73,2366,2805
2744,"accent",97.97,33489,8419,66,481,685
2745,"Akariin",98.21,106944,8418,94,1410,1255
2746,"MinecraftSteve",98.06,36492,8418,30,430,781
2747,"Amabsu",97.89,39135,8418,5,245,633
2748,"Squilly",98.67,63799,8417,55,487,325
2749,"OperatorTostera",99.07,59411,8417,86,887,384
2750,"Shyouko",98.68,27679,8416,61,443,457
2751,"NekoMaid",97.1,130025,8416,150,866,1864
2752,"Lyneyra",96.85,120660,8416,197,2755,1611
2753,"S1mperella",96.25,46916,8415,21,243,477
2754,"_Zero_",98.09,58787,8415,14,498,380
2755,"PedroLipton",98.66,71772,8415,238,2263,1784
2756,"Elferj",98.62,122210,8414,18,594,990
2757,"Vlaaaaaaad",98.53,37979,8414,27,325,390
2758,"Rtzero",98.21,23505,8413,0,429,910
2759,"ToLove",98.98,55426,8413,122,790,463
2760,"Ninther4",98.74,70547,8412,641,3060,169
2761,"Feiri",98.93,50067,8412,33,687,1615
2762,"kepel",98.89,67060,8411,41,589,928
2763,"kenny507",94.94,45302,8410,25,440,588
2764,"xAlexo",97.93,26441,8410,13,227,496
2765,"Krookii",98.06,104054,8409,10,124,335
2766,"-Moha",97.85,142659,8409,14,399,1151
2767,"TCN",99.45,150961,8409,1744,1324,2190
2768,"Corn-Din",97.91,22547,8409,28,583,663
2769,"EddyThePoo",96.84,36261,8408,11,350,336
2770,"Vvn",99.22,29004,8407,52,490,636
2771,"Fanboyyou",98.37,104400,8407,89,478,962
2772,"Niali",98.92,72417,8406,113,1301,1762
2773,"Never4Ever",97.58,25849,8404,19,405,744
2774,"Sentences",98.8,39760,8404,31,311,1152
2775,"Milkabob",98.71,69023,8403,76,578,1418
2776,"Preston",98.79,39292,8401,230,957,519
2777,"Juhmall",99.23,81370,8401,57,388,1008
2778,"Emperium",98.97,181510,8400,111,989,1846
2779,"popo",97.97,42597,8400,25,678,823
2780,"- S a k a -",99.35,12455,8400,154,436,449
2781,"NekoXion",96.77,139746,8400,20,561,1053
2782,"The Lewd Loli",98.19,89816,8399,131,1036,1047
2783,"Nesnen",98.94,73729,8399,145,1438,1556
2784,"My Girl Ruri 96",99.5,111589,8398,141,1731,952
2785,"Yuuri",98.56,103939,8398,101,1951,1384
2786,"Hydra",98.62,58984,8398,47,1930,999
2787,"Banshi",98.66,62445,8398,66,887,1131
2788,"Ashtar",99.12,69427,8397,105,1829,264
2789,"umii",98.79,45081,8397,49,1747,802
2790,"Judani",96.65,80114,8397,177,801,1470
2791,"Minos with qsc",98.83,101047,8397,64,1372,1793
2792,"YuuSakku",98.88,40516,8396,97,821,698
2793,"Blitzcrieg",97.47,45756,8396,15,385,401
2794,"Aethus",98.15,67080,8396,29,310,718
2795,"Mukasaka",99.21,137855,8395,185,1653,1691
2796,"Zaphkiel1",97.64,56977,8393,21,447,474
2797,"Totoro",99.27,45151,8393,66,818,459
2798,"Schach",97.75,97241,8392,47,1300,1623
2799,"Emorix",98.79,48358,8392,25,270,602
2800,"aegishield3",99.23,80881,8391,32,560,332
2801,"JustMan 2",99.41,31941,8391,391,1523,1253
2802,"nautzz",99.08,79541,8390,143,1385,5440
2803,"Hollowfury7",96.52,146735,8389,8,286,817
2804,"minitaz64",97.32,37532,8389,39,446,879
2805,"Akira",98.12,21091,8388,17,213,502
2806,"StreaminDemon",99.26,108200,8387,2505,19535,858
2807,"Vistamine",97.79,49610,8384,239,1008,1285
2808,"JustLikeThat",98.06,89386,8384,38,1324,410
2809,"Mytlex",98.41,58833,8384,21,558,1314
2810,"Nikolas",98.38,65748,8383,156,1813,2781
2811,"Trigonoculus",98.43,36772,8382,156,882,495
2812,"Absence",99.46,75965,8381,38,718,935
2813,"HengChiBiRi",98.19,83876,8377,106,1429,864
2814,"Pampilius",95.98,80173,8377,11,681,1107
2815,"Shilin-",96.08,14079,8376,123,376,454
2816,"Celis",99.25,167777,8374,304,1896,1190
2817,"Jugment",98.63,126129,8374,59,1400,1710
2818,"ChivaJam",98.77,90832,8373,64,851,1767
2819,"Freddie",97.53,40002,8373,0,610,880
2820,"TheDerpJason",95.19,92352,8373,12,238,371
2821,"RussianSoup",96.27,52689,8373,31,528,563
2822,"i am speed",97.78,65219,8373,15,449,833
2823,"Hallsu",99.05,126335,8372,230,1382,159
2824,"Orage",97.9,62533,8372,185,3558,1701
2825,"[Crz]Makii",98.89,55346,8371,37,996,913
2826,"Exumk",99.13,42012,8371,75,288,551
2827,"MattFatt",94.83,40396,8371,4,123,248
2828,"iRedi",96.03,37443,8371,11,525,1149
2829,"Another6_4",97.1,136246,8370,30,1297,759
2830,"Lamonia",97.56,41358,8370,192,1160,239
2831,"Medium",97.03,55760,8369,25,698,1810
2832,"Fearoflife",94.01,51004,8368,48,459,319
2833,"TheFightyMatNut",94.62,46178,8368,15,503,354
2834,"Poddop",97.3,60142,8367,3,187,416
2835,"Poto",98.82,83234,8367,83,1099,972
2836,"xxWeedWizardxx",99.39,165782,8367,163,1772,1035
2837,"KurashinaA5uka",97.79,14016,8366,21,209,340
2838,"roq",97.22,46515,8366,122,1140,1416
2839,"Uzai",98.6,41427,8366,23,646,1113
2840,"NightFiend",98.32,83099,8365,85,2680,1637
2841,"FishStar",97.47,55962,8365,85,1073,1197
2842,"_sPekTrE",97.37,47553,8365,4,529,1019
2843,"Phoebe Yu",98.88,27754,8364,32,425,1079
2844,"Potofu",99.52,72027,8363,1411,1411,23
2845,"WalkingDivan4Ik",98.68,57550,8362,66,1195,3285
2846,"Nemesis1925",99.08,52228,8362,98,1095,1397
2847,"- Ruby",99.02,78252,8361,41,564,898
2848,"Yuzuru",98.73,184691,8361,289,1331,245
2849,"Uta - chan",99.12,66541,8360,130,779,468
2850,"_Nevermind_",97.71,56651,8359,16,280,565
2851,"oraaanges",98.84,61185,8359,142,1540,1748
2852,"Weegee",97.26,32672,8359,33,292,528
2853,"- Eucliwood -",99.34,117649,8359,128,1307,495
2854,"Lucker96",99.14,71127,8358,162,1477,1783
2855,"monome",96.62,25747,8357,7,622,448
2856,"LazyLea",98.66,81642,8357,164,590,978
2857,"Nitro",99.5,159026,8357,430,2127,968
2858,"Zyng",98.27,85470,8357,11,358,863
2859,"Weyk",97.66,104238,8356,11,286,1298
2860,"Fybeth",95.16,31413,8354,23,314,548
2861,"Nakano Itsuki",99.1,88495,8353,84,1153,1105
2862,"JTttk",98.19,59153,8352,58,759,1305
2863,"Leva_Russian",96.92,491,8351,0,13,42
2864,"Zoeskal",97.74,49608,8350,74,872,1262
2865,"Gildz",98.13,40914,8349,3,405,730
2866,"Lea",98.22,107000,8348,113,1212,1488
2867,"TheRealWillLITE",98.66,57977,8348,266,1861,2534
2868,"Sebbi",97.68,67952,8347,44,882,1972
2869,"Hettica",99.13,128078,8345,139,1321,2469
2870,"Paka",98.85,57211,8344,116,608,918
2871,"Pls Enjoy Game",99.18,97465,8344,143,1479,1425
2872,"[[Pika]]",98.82,41701,8343,112,1034,673
2873,"Heartstrings",98.67,42313,8342,12,220,773
2874,"Kraggi",98.58,74719,8342,12,390,851
2875,"i hate osu",96.66,66163,8341,14,437,716
2876,"Paysami",97.24,91875,8341,36,263,459
2877,"Mordo",98.28,105322,8341,66,1168,813
2878,"Camocratic",99.3,98679,8340,12,199,525
2879,"idealnettles",98.01,127503,8340,387,2171,2818
2880,"Okino may",98.78,125774,8340,126,1463,1455
2881,"CpxG",96.68,48823,8339,43,567,654
2882,"Shockwave000",98.85,151536,8339,949,6905,1349
2883,"Destino",98.37,173610,8339,71,1034,712
2884,"SSaturday",98.12,41178,8338,26,424,904
2885,"KaanKorkmaz",99.29,61495,8338,116,1005,705
2886,"Foqua",94.1,145497,8337,19,395,349
2887,"_Alucard_",98.82,70800,8337,26,658,884
2888,"Shaggy Blanco",97.15,112167,8337,30,663,1153
2889,"krio",99.34,52279,8336,33,453,754
2890,"TheLead",96.99,79451,8336,56,744,1960
2891,"xasuma",99.34,158727,8335,22888,34788,8746
2892,"Kurogemy",99.23,79571,8335,268,967,460
2893,"Tartis",98.87,58483,8335,30,783,1514
2894,"Tarix",98.69,63094,8335,13,788,801
2895,"yumi",99.7,145369,8334,2866,575,389
2896,"Morinaka Kazaki",95.45,60467,8334,22,447,1137
2897,"Frostmourne",99.1,113155,8334,699,4138,664
2898,"Ultraplex",98.81,79514,8334,76,716,763
2899,"ylitkas",97.74,146935,8333,558,2161,571
2900,"Kevn",95.39,56501,8333,18,294,604
2901,"vanilla stout",98.07,45989,8332,10,689,1055
2902,"Domblade",97.94,20674,8332,35,333,510
2903,"Tyrone",97.5,68577,8332,56,696,946
2904,"Awex9000",97.89,118460,8331,98,1004,677
2905,"Fruril",98.98,111503,8331,147,987,2812
2906,"Girl",93.3,83469,8330,82,1003,1280
2907,"screewy",98.04,52271,8330,75,779,572
2908,"Lirufication",98.82,37748,8330,85,1192,996
2909,"EEEEEEEEEEEEEEE",99.39,210407,8329,16542,9260,5722
2910,"jackythecow",98.21,107544,8329,142,881,1494
2911,"Gun",98.12,52930,8328,90,438,1082
2912,"2004Raul",98.73,42199,8328,35,583,888
2913,"Vrael",98.51,63139,8327,14,111,213
2914,"Sirix1337",96.76,28157,8327,6,89,155
2915,"GeneralSharkk",99.41,117478,8325,390,2058,1865
2916,"Haibara",97.78,71921,8325,276,1248,1096
2917,"Derpycow223",98.63,46956,8324,9,342,662
2918,"Lemaire",99.31,95266,8324,284,1748,958
2919,"WWWWWWWWWWWWOWO",98.63,40230,8324,24,957,1197
2920,"Bae-",98.75,67974,8323,118,1043,1503
2921,"Miyurissan",96.11,70864,8323,27,461,705
2922,"Nikulae",98.9,80810,8322,259,1459,1856
2923,"PenguinS",99.09,34075,8322,23,579,999
2924,"[ G h o s t ]",98.64,60463,8322,126,1391,1620
2925,"Hexicate",99.24,40722,8321,42,763,922
2926,"Komiuke",99.02,110024,8321,65,1323,1380
2927,"conradmittn",96.95,86877,8318,27,1002,1821
2928,"phant0mm",98.91,107963,8318,135,1819,1862
2929,"Mash",96.96,129837,8318,238,799,1071
2930,"Yuiop",98.08,90957,8318,60,589,747
2931,"Delix",98.85,88942,8318,15,320,574
2932,"Ryniix",97.12,34797,8318,16,329,615
2933,"Abu",98.59,100218,8317,75,1536,873
2934,"Genny",99.35,82197,8317,79,738,548
2935,"Kaifin",99.03,121275,8316,152,1112,823
2936,"0203okaT",99.14,62580,8316,490,3383,409
2937,"Andythebest",98,59077,8316,61,1593,1345
2938,"CookiZooki",98.84,38461,8316,104,558,1455
2939,"Molo",99.36,79188,8316,96,1173,1322
2940,"roby32",96.34,34839,8314,54,265,178
2941,"Gshp_Szk",99.44,40840,8313,82,731,1636
2942,"Desired",99.05,38897,8313,33,795,548
2943,"DanLadan2002",97.74,19589,8312,28,680,890
2944,"Netsuzou",99.16,97890,8312,4,121,214
2945,"Josh123uaJ",98.11,83196,8312,16,651,684
2946,"rxbass1337",99.66,100908,8312,945,882,1001
2947,"Airidelis",99.23,77825,8312,73,815,610
2948,"aimi",98.58,133258,8312,107,2355,1129
2949,"Reolism",99.3,93811,8311,109,981,275
2950,"oneohtrix",97.72,84897,8310,37,355,557
2951,"Explosion007",97.74,87390,8310,30,458,706
2952,"Faeya",98.46,27886,8310,30,438,831
2953,"Yoshologist",98.91,61053,8310,112,745,955
2954,"Ichor",99,185286,8309,26,238,653
2955,"nicogame14",99.25,55730,8309,69,1262,897
2956,"Husk",98.89,103413,8308,75,1641,1285
2957,"[ Vitor ]",98.61,73677,8307,56,639,1032
2958,"FakeKiller",98.11,27702,8306,7,354,979
2959,"Contaminate",99.04,60590,8306,104,700,915
2960,"redbaby",98.78,75477,8306,210,526,718
2961,"BadAimBoi",98.86,69760,8306,255,892,950
2962,"SlimcY",99.34,66666,8306,91,494,293
2963,"b0nkers",99.3,14176,8305,33,446,488
2964,"Reswery",98.74,90348,8305,1035,2130,1484
2965,"Nenko",99.09,41824,8305,141,619,679
2966,"omphen",98.43,59980,8304,32,382,868
2967,"Dzyre",98.84,98145,8304,83,1241,663
2968,"MareckiPL",99.12,40001,8303,36,580,909
2969,"Ainyannnnn",98.71,71588,8303,79,1146,677
2970,"ElCrew-Maxi",94.93,64462,8303,38,269,291
2971,"[ alone ]",98.31,50071,8303,27,737,1072
2972,"Unlucky Mylk",98.6,103408,8302,148,1169,613
2973,"sabec",97.56,71855,8302,23,248,518
2974,"Hexishu",97.68,20976,8301,14,328,569
2975,"AllieBork",99.36,53665,8298,149,889,1726
2976,"Fl3ke",96.69,69294,8298,30,571,474
2977,"Minorsonek",98.13,65758,8298,249,1915,1084
2978,"Ramsa",98.65,97847,8298,46,880,1108
2979,"EnuHQ",98.69,68004,8297,84,555,653
2980,"Emnesty",98.34,82474,8297,6,564,734
2981,"_YuriNee",99.02,88035,8296,225,2581,1650
2982,"Rytrex",98.26,32748,8295,24,304,330
2983,"h0bbes",97.64,51478,8294,8,335,373
2984,"T4oMeK",99.19,65510,8294,151,838,491
2985,"-Nenu-",98.94,103434,8294,59,478,1302
2986,"Pyrooo",98.32,52328,8294,53,512,758
2987,"Big Gulp",99.33,39196,8293,45,754,1773
2988,"Nive_Chan",98.15,44719,8293,35,566,952
2989,"-n4",99.46,137783,8292,213,1226,2050
2990,"Radiateur",97.57,66477,8291,15,279,413
2991,"-Kurisu",97.49,113789,8290,91,702,686
2992,"Tilley",99.31,73047,8290,72,1435,2026
2993,"chicken_10",97.69,138878,8289,660,480,520
2994,"nexx-",93.97,28639,8289,8,113,155
2995,"nobully",99.08,36100,8289,55,609,659
2996,"HLOZSi",99.15,41179,8289,309,1373,827
2997,"Nenne",99.59,27805,8288,353,1184,277
2998,"Creper",99,98586,8288,54,812,1022
2999,"slushy",97.39,146153,8287,245,1343,1788
3000,"reg",98.66,56714,8286,232,790,408
3001,"MolekulaPwnZ",96.01,70550,8286,15,365,1184
3002,"-Cherry-",99.19,28551,8286,27,384,880
3003,"iska",98.29,109996,8286,103,797,880
3004,"MhliA",98.54,81844,8286,102,1030,709
3005,"Tonka Truck",98.71,84844,8285,140,1243,1591
3006,"ShuroSoku",99.01,47025,8285,143,831,1435
3007,"JivZ",98.56,80817,8285,97,2059,1997
3008,"thouka",98.44,126860,8285,47,1219,1349
3009,"MatoLUL",96.31,69860,8283,77,800,1361
3010,"SIMONETRAPANI",98.35,72538,8283,43,879,1331
3011,"Norbi Gierczak",99.16,81667,8283,82,826,1478
3012,"Shiratu",99.36,47980,8282,278,1552,996
3013,"HenBurgaaa",99.32,63183,8282,1453,1863,649
3014,"xoho",99.03,61815,8282,36,789,691
3015,"gudetamaJP",98.62,79652,8282,511,3687,1130
3016,"Tentsuki",98.56,105232,8281,117,1809,1191
3017,"ABSOLUTE EPIC 5",98.91,45462,8281,88,955,1190
3018,"21_sucks",98.97,70922,8281,66,2462,1418
3019,"OneShotFox",98.17,56240,8281,39,670,1222
3020,"moof",99.51,81654,8280,161,937,1537
3021,"Hallo",92.72,63313,8280,2,107,237
3022,"[Shiina_503]",98.98,127865,8279,93,1512,1419
3023,"ThePonite",99.24,61831,8279,102,698,1804
3024,"zhev",98.14,71459,8277,117,1080,1898
3025,"pocket-",98.12,25578,8277,79,1161,979
3026,"Tabris",98.42,58058,8276,44,1236,2621
3027,"jiawri",98.58,51000,8276,5,347,927
3028,"Pigeons",94.97,57771,8276,2,382,670
3029,"Akatsuyo",99.23,72676,8276,50,665,1200
3030,"conesaliiid",95.96,95371,8276,3,205,891
3031,"Adventure Guy",97.41,35556,8273,24,565,593
3032,"blueloniess",96.72,70556,8273,28,1139,1072
3033,"My Angel Hibiki",96.61,52500,8271,0,23,192
3034,"Moonlit",99.29,63955,8271,41,522,1944
3035,"Viyomi",97.85,19977,8270,10,118,233
3036,"Chaox",97.04,118237,8269,9,784,1156
3037,"Ritokoi",97.41,109317,8269,9,428,485
3038,"RhythmicRS",96.13,32802,8269,24,321,562
3039,"NeoAxel",99.01,70739,8268,228,1906,2213
3040,"Aimseky",98.55,45266,8268,31,764,1378
3041,"Brandee",99.07,40410,8267,18,636,731
3042,"_Buddy",97.78,50554,8267,29,601,731
3043,"Weryy",96.67,55715,8267,21,403,723
3044,"popera",98.13,56913,8267,30,779,2573
3045,"sobatsuyu",99.36,70371,8266,27,489,675
3046,"Sururi",97.95,30633,8265,46,461,1469
3047,"theColdSpirit",97.25,30754,8265,8,543,1325
3048,"keikonakuru",97.89,27046,8265,8,339,456
3049,"WhiteLily",98.27,64412,8265,63,992,686
3050,"AquaRabbit",99.18,21990,8264,19,310,464
3051,"XirU",99,130071,8263,468,1727,957
3052,"Somay 287",99.21,89441,8263,213,1134,1464
3053,"Snowio",99.36,156133,8262,899,2350,991
3054,"Ely",99.3,32393,8262,84,728,1367
3055,"Jarvis",99.01,90355,8261,114,1062,1056
3056,"Levantus",97.96,26299,8261,14,395,158
3057,"MarGenDo",98.56,65679,8261,39,558,950
3058,"Sheeaper",98.86,88531,8261,22,618,914
3059,"WholeWheatPete",98.64,65056,8260,23,624,1362
3060,"Hashitora",97.57,28244,8260,27,159,304
3061,"SnuffleTruffle",97.37,55458,8260,35,475,590
3062,"i shot my son",98.93,76132,8260,54,786,958
3063,"itay",98.9,56080,8258,31,748,1010
3064,"Soizare",99.09,18767,8258,30,231,416
3065,"cannedfruit",99.61,72453,8258,223,701,732
3066,"matt57",97.4,90136,8258,44,313,392
3067,"TypeNymph",98.3,133055,8257,64,726,1366
3068,"bnu",99.62,110062,8257,1783,3892,1178
3069,"brownsugar9897",99.35,67593,8256,25,748,902
3070,"Propellero",97.91,83837,8256,31,1114,2647
3071,"sorangan",97.77,82627,8256,33,616,682
3072,"Mya4",98.5,33706,8256,4,373,1079
3073,"Croa",96.83,39584,8256,53,643,1746
3074,"mokia-",92.73,52356,8254,3,331,511
3075,"Climate",99.21,151680,8254,1525,2000,116
3076,"pudingkokoro",99.36,119922,8253,1461,704,175
3077,"Derzzkilz",98.99,72523,8253,49,649,1100
3078,"Master",99.14,36336,8252,39,519,370
3079,"Prophet",98.04,240506,8252,76,4423,1697
3080,"KingZ",97.37,64285,8252,27,432,701
3081,"TiltBoi",98.74,58147,8251,366,2565,1832
3082,"Nyanpantsu",99.36,50477,8250,444,1684,2974
3083,"SilverOfTheMoon",98.25,36180,8250,8,347,1009
3084,"SyoZohma",99.22,60074,8249,84,1242,1343
3085,"chewzy",98.98,47785,8249,27,506,615
3086,"Icewarrior52",96.78,80772,8249,21,426,569
3087,"Aidan",97.13,85541,8248,38,500,874
3088,"Kaoeg",96.22,54300,8248,5,175,307
3089,"ProAtBeingAKid",98.59,169672,8247,100,691,461
3090,"Bites",99.12,25000,8246,171,686,458
3091,"Liya",98.95,32011,8245,160,1798,997
3092,"ScarletTiramisu",98.55,131144,8244,62,960,1607
3093,"iMinimal",97.9,84942,8244,14,1071,1171
3094,"Shiku",98.36,76451,8244,88,1092,903
3095,"NeTsune",98.82,75450,8243,328,1660,1660
3096,"Potatorz",98.24,89463,8243,144,1238,1455
3097,"Bake-NekoLoLi",98.69,48169,8242,113,2080,2413
3098,"Lorn",98.96,65208,8242,39,815,1783
3099,"3zachm",97.78,104695,8242,38,516,535
3100,"rrtyuki",98.93,21331,8242,19,303,755
3101,"VXB",99.18,110776,8242,144,923,963
3102,"reeder",99.51,81916,8241,47,801,1480
3103,"xSnejx",98.55,51888,8241,31,506,1208
3104,"-Sylvari",98.19,71879,8241,71,1171,1131
3105,"meR maR",97.68,90490,8241,1171,2363,355
3106,"Aesa",99.55,22192,8240,89,247,170
3107,"-pk-",98.94,82995,8240,359,2845,665
3108,"ponpokorin",98.67,112342,8240,414,2944,764
3109,"DvxNL",98.09,65920,8239,83,1341,1973
3110,"Megatron is bad",97.82,74336,8238,68,1494,1557
3111,"Braixen",97.82,49530,8237,117,784,945
3112,"JUSTadICE-CHaN",97.63,47377,8237,30,777,896
3113,"FINGERLOCK",99.1,93668,8237,149,845,780
3114,"muchy",99.44,94601,8237,285,1782,777
3115,"ChiSuki",97.83,24581,8237,56,712,1135
3116,"Timtimkabim",97.93,47447,8236,12,530,945
3117,"biscuitsiu",98.35,92019,8236,23,443,792
3118,"Moegi",99.44,79229,8235,825,4944,2901
3119,"Krosis",97.81,69764,8235,164,1532,945
3120,"-Kao-",99.02,89875,8234,82,806,701
3121,"vernonlim",99.31,35196,8233,76,693,1332
3122,"Celsea",99.35,158261,8233,165,1089,1195
3123,"Hiromu",98.82,48976,8232,132,2053,2019
3124,"spooky1202",97.57,46590,8232,27,270,567
3125,"badfranky-",99.58,64765,8231,665,2484,1266
3126,"mic_ne",98.47,80604,8231,125,1378,563
3127,"hmrkhmrk",98.45,82786,8231,144,1813,783
3128,"Osama",99.06,136687,8230,70,1520,1272
3129,"Sawku",99.47,63100,8230,20,575,866
3130,"Kusm1c",97.27,100464,8229,22,234,721
3131,"Ghossert",99.04,50486,8229,13,290,581
3132,"Elle S",98.9,32478,8229,10,56,48
3133,"My Angel Ariana",99.43,65529,8228,77,659,1475
3134,"Mihi",99.05,125451,8226,13,677,1024
3135,"Cologne",98.66,20053,8226,33,551,638
3136,"[Sven]",98.63,101158,8226,236,625,1083
3137,"Kepap",97.63,53323,8225,22,645,872
3138,"daddy_daniel",98.36,83063,8225,10,238,718
3139,"Leehai",99.14,27779,8224,48,578,234
3140,"Alan-",99.16,58096,8224,266,1485,2061
3141,"Tsujikiri",98.06,37720,8222,96,337,696
3142,"Lammy-",98.87,66930,8222,78,809,1244
3143,"redeemed",98.87,49907,8221,17,849,1128
3144,"Deka San",99.02,117402,8220,65,1709,1564
3145,"darkmmon",95.29,63402,8220,5,636,664
3146,"myth",96.14,78253,8220,156,514,786
3147,"Kno",94.85,114142,8219,4,208,366
3148,"Nokamu",99.03,123073,8218,77,1508,1697
3149,"over_loadcode",99.01,30624,8218,27,330,1683
3150,"-Eniglizx-",98.7,46164,8217,40,1151,811
3151,"Billx",99.33,80575,8217,99,1640,1084
3152,"Houkago Stride",97.62,32854,8217,11,318,384
3153,"d4ilyrun",98.29,98501,8217,31,309,1011
3154,"Auxuelus",98.59,50387,8216,35,693,1070
3155,"Daniel -",97.34,103161,8216,31,415,1050
3156,"Johannes",98.86,48269,8216,39,386,885
3157,"Hikiezi",99.27,47596,8215,12,123,181
3158,"kareh",95.68,51697,8215,32,492,608
3159,"Rigour",97.98,53225,8215,48,625,575
3160,"wraithayy",96.64,182048,8215,182,1040,1314
3161,"Flosake",99.07,61106,8213,129,1757,804
3162,"rhyy",96.23,69297,8213,10,177,591
3163,"xdOwOxd",96.29,50438,8212,27,175,657
3164,"Shuvi-",97.92,141611,8212,23,811,1399
3165,"Bitcoin",98.21,48786,8211,187,1897,783
3166,"HaReeee",97.4,59361,8211,14,392,652
3167,"Xiaoh",98.76,57408,8211,154,1087,612
3168,"- Nicooh",98.47,100780,8211,441,958,978
3169,"saiyo",99.27,90548,8211,74,753,1502
3170,"revurii",98.51,82695,8211,17,658,864
3171,"Kenshin",98.76,94483,8210,195,1121,755
3172,"My Angel Kaoura",98.45,55038,8209,51,889,1517
3173,"Chiharu",99.28,109483,8209,80,817,1082
3174,"Xern",98.46,54350,8208,107,729,403
3175,"Alleus",98.97,85517,8208,131,1494,1688
3176,"[Mad]",96.78,72073,8207,28,661,1977
3177,"SWAKE",99.1,35573,8206,31,270,271
3178,"Tacere",97.64,110459,8206,22,526,935
3179,"Faylie",99.13,66743,8206,67,397,931
3180,"Kubrickz",99,132017,8205,177,936,933
3181,"NewMouse",98.99,61656,8205,18,540,614
3182,"Reishara",98.95,61820,8204,50,1376,2087
3183,"Kneesokkusu",98.51,56761,8204,19,205,306
3184,"Remilia-yuu",98.29,148050,8204,40,682,880
3185,"Goraniix",97.96,42441,8204,3,273,586
3186,"TehRiptorrZ",96.64,93948,8203,15,215,388
3187,"MURROX",98.17,53594,8202,8,390,500
3188,"punikidesu-",99.05,109173,8202,463,1921,469
3189,"Kazumine-",98.56,83630,8201,100,1158,1183
3190,"eztar",98.84,41345,8201,74,671,460
3191,"Petushok_322",96.78,108237,8201,81,916,1977
3192,"Ancenthe",98.43,87101,8200,47,848,1968
3193,"CHIP--",98.85,35195,8200,60,754,1125
3194,"Rtzer0",99.18,124829,8200,238,2217,1879
3195,"Tiagobabum",99,61026,8199,27,730,1171
3196,"translate",99.38,74771,8199,127,1291,1364
3197,"eyeball",96.27,17963,8196,6,129,132
3198,"borumi",98.57,44084,8196,93,810,978
3199,"IsomirDiAngelo",98.47,101055,8195,16,534,674
3200,"YuyuKo sama",99.41,137261,8195,2118,2272,1189
3201,"Kiwigreen",98.7,99288,8195,29,523,1543
3202,"Moewagon",97.99,108325,8195,46,553,940
3203,"SAD_BAKA",98.04,129193,8193,54,980,866
3204,"Gonito",98.39,128712,8192,35,867,1361
3205,"-o-",99.15,30980,8192,2,356,460
3206,"-INO-",97.09,43792,8192,23,360,450
3207,"verto",98.48,111015,8192,158,4783,2438
3208,"0ugi",97.68,67212,8192,192,611,1417
3209,"Jadekick",98.61,72274,8192,205,726,950
3210,"jykyyyy",98.11,135949,8191,18,571,953
3211,"Unknxwn",98.48,78079,8190,115,1203,1164
3212,"Shigeru22",99.24,67034,8190,507,1732,395
3213,"Chippy",99.31,85256,8185,107,683,1148
3214,"Mandu",98.69,23170,8184,19,336,1075
3215,"tomatoh4wk",99.04,82282,8183,44,1492,1889
3216,"Hello warm Sun",93.69,37264,8182,33,195,289
3217,"Levan",98.96,103506,8182,100,1429,912
3218,"yummy pillow",98.76,51659,8182,7,82,148
3219,"Seijaru",97.83,46730,8181,12,444,793
3220,"Chiyuu",98.56,94081,8181,178,1137,1289
3221,"Josde",95.61,61732,8180,25,469,569
3222,"Hido",98.55,46246,8180,36,552,703
3223,"591",97.9,69446,8180,56,746,722
3224,"shavitush",98.24,6533,8180,6,133,325
3225,"GodDayz",98.99,33967,8180,14,290,570
3226,"koomeko",98.41,52118,8179,43,389,581
3227,"DH02",96.71,62325,8179,12,326,1280
3228,"Navraj Goraya",99.34,53822,8178,71,469,425
3229,"VankaTa",99.05,41187,8178,900,1092,1042
3230,"Stallianer",99.08,58777,8177,76,867,863
3231,"Piotrekol",98.97,117251,8177,432,4938,2227
3232,"LucassKun",98.51,64720,8177,66,806,1232
3233,"_iV_",98.73,77695,8175,51,869,1239
3234,"Firo_SF",91.52,40138,8175,10,239,481
3235,"R18PoliceMen",98.83,52634,8175,139,1031,873
3236,"Baffeee",98.05,85127,8175,250,1098,1158
3237,"Stoney",99.28,116616,8174,454,1621,2347
3238,"WolfsterJ",98.36,46502,8174,75,504,712
3239,"r0beRT",98.78,37209,8174,166,2178,1071
3240,"Arduck",99.39,80497,8174,1452,269,3
3241,"Davidozzo",98.22,69741,8173,146,902,1121
3242,"96013M88",97.73,139850,8173,47,773,1216
3243,"Ashes",99.3,97662,8173,46,395,448
3244,"wlkkk",98.63,93307,8172,51,790,702
3245,"Def3nderFV",99.09,53838,8172,142,973,517
3246,"tagorin",98.44,68863,8171,56,792,1437
3247,"bubbagumperson",99.12,86511,8170,247,1628,2920
3248,"SepticChild",98.75,74709,8169,39,511,1390
